id_wt,wort,aktualisiert,rechtschreibung,zertifikat,bedeutung_text,beispiel_text,star,stufe,bedeutung,beispiel
1,Terrasse,1,Terrasse,1,"Ter­ras­se, die : 
größere Fläche an einem Haus für den Aufenthalt im FreienTerrasse mit gelber Markise darüber - © MEV Verlag, Augsburg

Betonung: 
Terrạsse [sound:ID4116159_504858525.mp3]
","eine glasgedeckte, sonnige Terrasse",0,7,"Ter­ras­se, die : <div class=""Bedeutung"" id=""Bedeutung1"">
<span class=""content"">größere Fläche an einem Haus für den Aufenthalt im Freien<div class=""term_img""><img src=""Terrasse-201100283367.jpg""><div>Terrasse mit gelber Markise darüber - © MEV Verlag, Augsburg</div></img></div></span>
</div><br><dl>
<dt class=""label"">Betonung: </dt>
<dd class=""content""><em><span class=""font_ph"">Terrạsse</span></em> <span>[sound:ID4116159_504858525.mp3]</span></dd>
</dl></br>","<div class=""Terrasse""></div><span class=""beispiel""><span class=""font_normal"">eine glasgedeckte, sonnige Terrasse</span></span>"
1,Terrasse,1,Terrasse,1,"Ter­ras­se, die : 
größere Fläche an einem Haus für den Aufenthalt im FreienTerrasse mit gelber Markise darüber - © MEV Verlag, Augsburg

Betonung: 
Terrạsse [sound:ID4116159_504858525.mp3]
",auf der Terrasse frühstücken,1,5,"Ter­ras­se, die : <div class=""Bedeutung"" id=""Bedeutung1"">
<span class=""content"">größere Fläche an einem Haus für den Aufenthalt im Freien<div class=""term_img""><img src=""Terrasse-201100283367.jpg""><div>Terrasse mit gelber Markise darüber - © MEV Verlag, Augsburg</div></img></div></span>
</div><br><dl>
<dt class=""label"">Betonung: </dt>
<dd class=""content""><em><span class=""font_ph"">Terrạsse</span></em> <span>[sound:ID4116159_504858525.mp3]</span></dd>
</dl></br>","<div class=""Terrasse""></div><span class=""beispiel""><span class=""font_normal"">auf der Terrasse frühstücken</span></span>"
1,Terrasse,1,Terrasse,1,"Ter­ras­se, die : 
stufenartiger Absatz (4), das Gefälle eines Hanges unterbrechende ebene FlächeFür den Weinbau angelegte Terrassen - © Studio Faber, Düsseldorf

Betonung: 
Terrạsse [sound:ID4116159_504858525.mp3]
",Terrassen für den Weinbau anlegen,0,7,"Ter­ras­se, die : <div class=""Bedeutung"" id=""Bedeutung2"">
<span class=""content"">stufenartiger <a href=""http://www.duden.de/rechtschreibung/Absatz#b2-Bedeutung-4"" meta-ref-anker=""#b2-Bedeutung-4"" meta-ref-id=""10012135"" meta-ref-name=""Absatz"" meta-type=""art"">Absatz (4)</a>, das Gefälle eines Hanges unterbrechende ebene Fläche<div class=""term_img""><img src=""Terrasse-201100283370.jpg""><div>Für den Weinbau angelegte Terrassen - © Studio Faber, Düsseldorf</div></img></div></span>
</div><br><dl>
<dt class=""label"">Betonung: </dt>
<dd class=""content""><em><span class=""font_ph"">Terrạsse</span></em> <span>[sound:ID4116159_504858525.mp3]</span></dd>
</dl></br>","<div class=""Terrasse""></div><span class=""beispiel""><span class=""font_normal"">Terrassen für den Weinbau anlegen</span></span>"
2,verdaulich,1,verdaulich,0,"ver­dau­lich : sich verdauen lassend
Betonung: 


verda̲u̲lich


","leicht, schwer verdauliche Kost, Speise",1,7,"ver­dau­lich : <div class=""content"">sich verdauen lassend</div><br><dl>
<dt class=""label"">Betonung: </dt>
<dd class=""content"">
<em>
<span class=""font_ph"">verda̲u̲lich</span>
</em>
</dd>
</dl></br>","<div class=""verdaulich""></div><span class=""beispiel""><span class=""font_normal"">leicht, schwer verdauliche Kost, Speise</span></span>"
2,verdaulich,1,verdaulich,0,"ver­dau­lich : sich verdauen lassend
Betonung: 


verda̲u̲lich


","etwas ist gut, leicht verdaulich",0,7,"ver­dau­lich : <div class=""content"">sich verdauen lassend</div><br><dl>
<dt class=""label"">Betonung: </dt>
<dd class=""content"">
<em>
<span class=""font_ph"">verda̲u̲lich</span>
</em>
</dd>
</dl></br>","<div class=""verdaulich""></div><span class=""beispiel""><span class=""font_normal"">etwas ist gut, leicht verdaulich</span></span>"
2,verdaulich,1,verdaulich,0,"ver­dau­lich : sich verdauen lassend
Betonung: 


verda̲u̲lich


",sein Stil ist schwer verdaulich (ist verworren o. ä. und daher schwer zu lesen),0,7,"ver­dau­lich : <div class=""content"">sich verdauen lassend</div><br><dl>
<dt class=""label"">Betonung: </dt>
<dd class=""content"">
<em>
<span class=""font_ph"">verda̲u̲lich</span>
</em>
</dd>
</dl></br>","<div class=""verdaulich""></div><span class=""beispiel""><span class=""font_normal"">sein Stil ist schwer verdaulich <span class=""font_kursiv"">(ist verworren o. ä. und daher schwer zu lesen)</span></span></span>"
3,Abteilung,1,Abteilung,1,"Ab­tei­lung, die : 
abgeteilte Stelle, abgeteilter RaumAussprache[ˈapta͜ilʊŋ] [sound:ID4120357_391094329.mp3]

Lautschrift: 
[apˈta͜ilʊŋ]
",in der hinteren Abteilung des Raums,0,3,"Ab­tei­lung, die : <div id=""Bedeutung1b"">
<span class=""content"">abgeteilte Stelle, abgeteilter Raum<div class=""Aussprache""><h3>Aussprache</h3><dl><dd class=""content"">[<em><span class=""font_ph"">ˈapta͜ilʊŋ</span></em>] <span>[sound:ID4120357_391094329.mp3]</span></dd></dl></div></span>
</div><br><dl>
<dt class=""label"">Lautschrift: </dt>
<dd class=""lautschrift"">[<em><span class=""font_ph"">apˈta͜ilʊŋ</span></em>]</dd>
</dl></br>","<div class=""Abteilung""></div><span class=""beispiel""><span class=""font_normal"">in der hinteren Abteilung des Raums</span></span>"
3,Abteilung,1,Abteilung,1,"Ab­tei­lung, die : 
relativ selbstständiger Teil einer größeren Organisationseinheit (Unternehmen, Warenhaus, Krankenhaus u. a.)Abteilung mit Spirituosen in einem Supermarkt - © Pavel Losevsky - Fotolia.comAussprache[apˈta͜ilʊŋ] [sound:ID4120361_396352121.mp3]

Lautschrift: 
[apˈta͜ilʊŋ]
",die chirurgische Abteilung,0,3,"Ab­tei­lung, die : <div id=""Bedeutung2c"">
<span class=""content"">relativ selbstständiger Teil einer größeren Organisationseinheit (Unternehmen, Warenhaus, Krankenhaus u. a.)<div class=""term_img""><img src=""Abteilung-201100286199.jpg""><div>Abteilung mit Spirituosen in einem Supermarkt - © Pavel Losevsky - Fotolia.com</div></img></div><div class=""Aussprache""><h3>Aussprache</h3><dl><dd class=""content"">[<em><span class=""font_ph"">apˈta͜ilʊŋ</span></em>] <span>[sound:ID4120361_396352121.mp3]</span></dd></dl></div></span>
</div><br><dl>
<dt class=""label"">Lautschrift: </dt>
<dd class=""lautschrift"">[<em><span class=""font_ph"">apˈta͜ilʊŋ</span></em>]</dd>
</dl></br>","<div class=""Abteilung""></div><span class=""beispiel""><span class=""font_normal"">die chirurgische Abteilung</span></span>"
3,Abteilung,1,Abteilung,1,"Ab­tei­lung, die : 
relativ selbstständiger Teil einer größeren Organisationseinheit (Unternehmen, Warenhaus, Krankenhaus u. a.)Abteilung mit Spirituosen in einem Supermarkt - © Pavel Losevsky - Fotolia.comAussprache[apˈta͜ilʊŋ] [sound:ID4120361_396352121.mp3]

Lautschrift: 
[apˈta͜ilʊŋ]
",Abteilung für Haushaltswaren,1,3,"Ab­tei­lung, die : <div id=""Bedeutung2c"">
<span class=""content"">relativ selbstständiger Teil einer größeren Organisationseinheit (Unternehmen, Warenhaus, Krankenhaus u. a.)<div class=""term_img""><img src=""Abteilung-201100286199.jpg""><div>Abteilung mit Spirituosen in einem Supermarkt - © Pavel Losevsky - Fotolia.com</div></img></div><div class=""Aussprache""><h3>Aussprache</h3><dl><dd class=""content"">[<em><span class=""font_ph"">apˈta͜ilʊŋ</span></em>] <span>[sound:ID4120361_396352121.mp3]</span></dd></dl></div></span>
</div><br><dl>
<dt class=""label"">Lautschrift: </dt>
<dd class=""lautschrift"">[<em><span class=""font_ph"">apˈta͜ilʊŋ</span></em>]</dd>
</dl></br>","<div class=""Abteilung""></div><span class=""beispiel""><span class=""font_normal"">Abteilung für Haushaltswaren</span></span>"
4,Magen,1,Magen,1,"Ma­gen, der : 
beutelförmiges inneres Organ, das die zugeführte Nahrung aufnimmt und (nachdem sie bis zu einem bestimmten Grad verdaut ist) an den Darm weitergibt© Christiane von Solodkoff, Dr. Michael von Solodkoff, Neckargemünd

Betonung: 
Ma̲gen [sound:ID4108376_518350606.mp3]
","ein voller, kranker, empfindlicher Magen",1,3,"Ma­gen, der : <div id=""Bedeutunga"">
<span class=""content"">beutelförmiges inneres Organ, das die zugeführte Nahrung aufnimmt und (nachdem sie bis zu einem bestimmten Grad verdaut ist) an den Darm weitergibt<div class=""term_img""><img src=""Magen-201100286268.jpg""><div>© Christiane von Solodkoff, Dr. Michael von Solodkoff, Neckargemünd</div></img></div></span>
</div><br><dl>
<dt class=""label"">Betonung: </dt>
<dd class=""content""><em><span class=""font_ph"">Ma̲gen</span></em> <span>[sound:ID4108376_518350606.mp3]</span></dd>
</dl></br>","<div class=""Magen""></div><span class=""beispiel""><span class=""font_normal"">ein voller, kranker, empfindlicher Magen</span></span>"
